title,price,location,link
Kota Wisata Ecovia,Rp 22 Juta,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/dijual-brand-new-bangunan-mandiri-sutera-palma-alam-sutera-hos40567463/
Dijual Murah Abis ! Rumah Rapih Siap Huni Sutera Victoria Alam Sutera,"Rp 10,5 M",Bogor,https://www.rumah123.com/perumahan-baru/properti/bogor/kota-wisata-ecovia/nps7569/
Bukit Podomoro Jakarta,Rp 65 Juta,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/termurah-hadap-timur-sutera-renata-aruna-alam-sutera-hos39864788/
DIJUAL MURAH HITUNG TANAH SAJA!! HARMONI ALAM SUTERA,"Rp 3,1 M",Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/dijual-rumah-rapih-siap-huni-victoria-alam-sutera-hos40188407/
DIJUAL RUMAH LANGKA SUTERA VICTORIA ALAM SUTERA!!,Rp 3.2 M,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/dijual-rumah-cantik-cluster-orlanda-di-alam-sutra-hos40852081/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 19 Juta,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/dijual-murah-hitung-tanah-saja-harmoni-alam-sutera-hos40659271/
JUAL MURAH BANGET!!! SUTERA RENATA ALBA - ALAM SUTERA,"Rp 4,4 M",Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/jual-murah-banget-sutera-renata-alba-alam-sutera-hos40188687/
Rumah Mewah Pondok Indah,Rp 21 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/rumah-mewah-pondok-indah-hos40827078/
Ana Rumah di Kav Polri Luas 5X15m 3.5Lt Semifurnish Jelambar - * Good- Deal !!*,Rp 27 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/ana-rumah-di-kavpolri-luas-5x15m-35lt-semifurnish-jelambar-gooddeal-hos39851874/
Ana Rumah Modern 4lt Luas 8x22m Bangunan Bagus Dan Kokoh Di Jelambar - * Good- Deal !!*,Rp 17 M,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/ana-rumah-modern-4lt-luas-8x22m-bangunan-bagus-dan-kokoh-di-jelambar-good-deal-hos39299855/
Rumah Lokasi Langka Wijaya 2 Super Strategis Lihat Jamin Beli,"Rp 4,25 M",Jakarta Selatan Kemang,https://www.rumah123.com/properti/jakarta-selatan-kemang/dijual-via-lelang-rumah-mewah-raya-kemang-utara-jakarta-hos40896559/
Rumah Classic Modern Siap Huni Fully Furnish Jual Cepat Jarang Ada Area Bebas Banjir,Rp 20 Juta,Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-lokasi-langka-wijaya-2-super-strategis-lihat-jamin-beli-hos39809778/
"New Alesha, BSD City",Rp 26 Juta,Jakarta Selatan Kemang,https://www.rumah123.com/properti/jakarta-selatan-kemang/rumah-classic-modern-siap-huni-fully-furnish-jual-cepat-jarang-ada-area-bebas-banjir-hos40682351/
Rumah Modern Classic Siap Huni bisa KPR di Bintaro Sektor 9,"Rp 6,5 M",Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/new-alesha-bsd-city/nps1682/
Rumah Murah Classic Modern Tebet Mas Spesifikasi Mahal Siap Huni Jual Cepat Lihat Jamin Beli,Rp 40 Juta,Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/rumah-modern-classic-siap-huni-bisa-kpr-di-bintaro-sektor-9-hos39583841/
Royal Tajur Residence,Rp 37 M,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-2-14lantai-jual-cepat-hos39395432/
Turun Harga! Rumah Rapi Siap Huni di Cluster Rossini Gading Serpong,Rp 178 Juta,Jakarta Selatan Tebet,https://www.rumah123.com/properti/jakarta-selatan-tebet/rumah-murah-classic-modern-tebet-mas-spesifikasi-mahal-siap-huni-jual-cepat-lihat-jamin-beli-hos16225273/
Jual Cepat Rumah Mewah di Bgm Pik Jakarta Utara,Rp 229 Juta,Bogor,https://www.rumah123.com/perumahan-baru/properti/bogor/royal-tajur-residence/nps7448/
"Eonna, BSD City",Rp 3.5 M,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-rapi-siap-huni-di-cluster-rossini-gading-serpong-hos39912908/
Dijual Rumah 2 Lantai 6 X 12 Verdi Summarecon Gading Serpong,Rp 15 Juta,Jakarta Selatan Kemang,https://www.rumah123.com/properti/jakarta-selatan-kemang/new-house-full-furnished-kemang-selatan-hos40645471/
Rumah Dijual Tanjung Duren Bangunan Kokoh - LT 164M2,Rp 20 Juta,Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/eonna-bsd-city/nps3172/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 27 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/dijual-green-lake-city-cluster-asia-full-reno-pondasi-bangunan-untuk-3-lantai-hos39461454/
Rumah Mewah Pik Katamaran Brandnew Furnish [12.5x25m],"Rp 2,1 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-mewah-pik-katamaran-brandnew-furnish-125x25m-hos40518329/
Jual Cepat Rumah Murah Dibawah Harga Pasar Cluster Argenia Equator Sentul City,Rp 10 Juta,Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/jual-rumah-murah-dibawah-harga-pasar-cluster-argenia-equator-sentul-city-hos40746313/
Jual Cepat Rumah Mewah Dibawah Harga Pasardilengkapi Kolam Renang Bukit Golf Hijau Sentul City,Rp 13 Juta,Bogor Sentul City,https://www.rumah123.com/properti/bogor-sentul-city/rumah-mewah-siap-huni-dengan-private-pool-semi-furnish-shm-di-cluster-bukit-golf-hijau-sentul-city-bogor-hos40295384/
Rumah Siap Huni Murah Hanya 7 Menit Jalan Kaki Dari Mrt Fatmawati,"Rp 13,5 M",Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-siap-huni-murah-hanya-7-menit-jalan-kaki-dari-mrt-fatmawati-hos39809526/
Excelia at Banjar Wijaya,Rp 65 Juta,Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/excelia-at-banjar-wijaya/nps3357/
Rumah Permata Buana Luas Favorit 200 M2 - Bangunan Mandiri,"Rp 7,7 M",Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/rumah-permata-buana-257-m2-hoek-depan-taman-harga-wajib-nego-hos18850386/
Rumah Permata Buana Luas 267 M2 Posisi Hoek Siap Huni,Rp 37 Juta,Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/rumah-permata-buana-luas-favorit-200-m2-bangunan-mandiri-hos39641155/
Premier Promenade,Rp 47 Juta,Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/rumah-permata-buana-luas-267-m2-posisi-hoek-siap-huni-hos39558123/
Rumah Dijual Permata Buana - 144 M2 Modern Classic Super Manis,"Rp 18,5 M",Depok,https://www.rumah123.com/perumahan-baru/properti/depok/premier-promenade/nps3445/
Rumah Permata Buana Luas 160 M2 Lingkungan Nyaman ! Harga Terbaik,Rp 114 Juta,Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/rumah-dijual-permata-buana-144-m2-modern-classic-super-manis-hos40180280/
Podomoro Park Bandung,"Rp 1,7 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-dijual-pantai-indah-kapuk-pik-siap-huni-dan-renov-hos40490591/
Langka Rumah Permata Buana - 144m2 Jarang Ada!,Rp 8 Juta,Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/rumah-permata-buana-luas-160-m2-lingkungan-nyaman-harga-terbaik-hos18102016/
Rumah Puri Indah Luas 195 M2 - Blok Bagus - Jalan Lebar 3 Mobil,Rp 10 Juta,Bandung,https://www.rumah123.com/perumahan-baru/properti/bandung/podomoro-park-bandung/nps1697/
Metland Menteng,Rp 3.9 M,Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/langka-rumah-permata-buana-144m2-jarang-ada-hos39603899/
Cash / KPR - Rumah Golf Island Harmony 8X20,Rp 18 Juta,Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/rumah-di-kawasan-strategis-lebak-bulus-dijual-cepat-hos40559358/
Cash / KPR - Rumah Golf Island Chopin 8X25 (3 Lantai),Rp 23 Juta,Jakarta Timur,https://www.rumah123.com/perumahan-baru/properti/jakarta-timur/metland-menteng/nps1948/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 12 Juta,Jakarta Utara Golf Island,https://www.rumah123.com/properti/jakarta-utara-golf-island/cash-kpr-rumah-golf-island-pik-palm-8x25-31-kamar-tidur-hos17039224/
Rumah Pik 8X17 - S H M - Jalan 3 Mobil,"Rp 9,5 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-pik-8x17-s-h-m-jalan-3-mobil-hos40775370/
Rumah Pik 8X15 Layar Permai - Dekat Rs Pik,Rp 9.9 M,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-pik-8x15-layar-permai-dekat-rs-pik-hos40858360/
Dijual Rumah Hook Gading Serpong Pondok Hijau Golf,Rp 45 Juta,Tangerang Gading Serpong Pondok Hijau Golf,https://www.rumah123.com/properti/tangerang-gading-serpong-pondok-hijau-golf/dijual-rumah-hook-gading-serpong-pondok-hijau-golf-hos39649746/
Hiera,Rp 58 Juta,Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/hiera/nps3157/
Brand New House 120m2 Pondok Indah Jakarta Selatan,Rp 26 Juta,Jakarta Barat Tanjung Duren,https://www.rumah123.com/properti/jakarta-barat-tanjung-duren/rumah-cakep-3lt-bebas-banjir-row-2mobil-tanjung-duren-selatan-jakarta-barat-hos40373350/
Rumah Baru 3.5Lt Bebas Banjir Kavling Polri Jelambar Jakarta Barat,Rp 34 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/brand-new-house-120m2-pondok-indah-jakarta-selatan-hos40623140/
Grand City Balikpapan,Rp 8 M,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/rumah-baru-35lt-bebas-banjir-kavling-polri-jelambar-jakarta-barat-hos40087164/
Promo Rumah Kota Malang bisa Angsur,Rp 38 Juta,Balikpapan,https://www.rumah123.com/perumahan-baru/properti/balikpapan/grand-city-balikpapan/nps2913/
Rumah Minimalis Cantik di Kelapa Gading Jakarta Utara Rumah Bagus SHM,"Rp 5,9 M",Malang Malang Kota,https://www.rumah123.com/properti/malang-malang-kota/promo-rumah-kota-malang-bisa-angsur-hos40868804/
Metland Cibitung,Rp 28 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/rumah-modern-4lt-luas-8x22-komplek-bni-jelambar-jakarta-barat-hos40881108/
"Rumah Bsd Luas Tanah 250(10X25) Termurah Siap Huni Rapih di Cluster Whitsand Greenwich Bsd Luas Bangunan 288M2 Kamar Tidur 4+1 Kamar Mandi 4+1 Ada Swimming Pool Carport 2 Mobil + Garasi 1 Mobil , Hadap Selatan, SHM On Hand",Rp 36 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/rumah-minimalis-cantik-di-kelapa-gading-jakarta-utara-rumah-bagus-shm-hos40725463/
Rumah Baru 2 Lantai dengan 5 Kamar Tidur,"Rp 4,3 M",Bekasi,https://www.rumah123.com/perumahan-baru/properti/bekasi/metland-cibitung/nps1833/
Metland Transyogi,Rp 26 Juta,Tangerang Bsd,https://www.rumah123.com/properti/tangerang-bsd/cluster-whitsand-greenwich-bsd-luas-tanah-250-m2-10x25luas-bangunan-288-m2kamar-tidur-41kamar-mandi-41-halaman-belakang-hos40210344/
Rumah Luas Dalam Kompleks Lokasi Mewah Di Panakkukang Mas,Rp 11 M,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/rumah-baru-2-lantai-dengan-5-kamar-tidur-hos40799095/
Jual Rumah Premium 3 Lantai Paling Dicari di Jakarta Harga Dijamin Worth It!,Rp 53 Juta,Jakarta Selatan Tanjung Barat,https://www.rumah123.com/properti/jakarta-selatan-tanjung-barat/termurah-ter-hommy-ter-nyaman-dengan-halaman-yang-luas-rumah-tanjung-barat-indah-lihat-jamin-beli-hos17430179/
*dijual Rumah Graha Family Siap Huni (jual Beli Murni)*,Rp 68 Juta,Jakarta Timur,https://www.rumah123.com/perumahan-baru/properti/jakarta-timur/metland-transyogi/nps1825/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 18 Juta,Makassar Panakukkang,https://www.rumah123.com/properti/makassar-panakukkang/rumah-luas-dalam-kompleks-lokasi-mewah-di-panakkukang-mas-hos17933712/
Rumah Baru di Perumahan Baru Mewah Modern 3 Lantai di Jakarta Jarang Ada!,"Rp 1,65 M",Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/rumah-baru-di-perumahan-baru-mewah-modern-3-lantai-di-jakarta-jarang-ada-hos40862579/
Rumah 2 Lantai Minimalis di Jakarta Pusat Bagus SHM,Rp 7 Juta,Jakarta Pusat Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat-cempaka-putih/rumah-2-lantai-minimalis-di-jakarta-pusat-bagus-shm-hos40747965/
For Sale Rumah Mewah Ala Modern Classic di Jakarta 3 Lantai dengan High Ceiling,Rp 10 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/for-sale-rumah-mewah-ala-modern-classic-di-jakarta-3-lantai-dengan-high-ceiling-hos40869628/
Rumah Mewah Murah di Kebayoran Baru 3 Lt Private Lift di Jual Bu,Rp 865 Juta,Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-mewah-murah-di-kebayoran-baru-3-lt-private-lift-di-jual-bu-hos40644613/
Wisata Bukit Mas,Rp 4 Juta,Surabaya,https://www.rumah123.com/perumahan-baru/properti/surabaya/wisata-bukit-mas/nps1933/
Rumah Siap Huni Murah di Bojongsari Depok Jual di Bu Harga NJOP,"Rp 1,58 M",Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-2-lantai-ekslusif-premium-di-kebayoran-baru-jakarta-selatan-dengan-tanah-luas-dan-area-strategis-hos40781522/
Siaphuni Di Pamulang Free Biaya2 Listrik Underground Bata Merah,Rp 7 Juta,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-siap-huni-murah-di-sawangan-jual-di-bawah-harga-pasar-hos40781687/
The Mutiara Springs,Rp 9 Juta,Tangerang Selatan Pamulang,https://www.rumah123.com/properti/tangerang-selatan-pamulang/siaphuni-di-pamulang-free-biaya2-listrik-underground-bata-merah-hos40495890/
Rumah Murah Di Permata Pamulang Dekat Bsd Tol Krl Dalam Cluster,"Rp 5,4 M",Makassar,https://www.rumah123.com/perumahan-baru/properti/makassar/the-mutiara-springs/nps3724/
Rumah Tanpa Bi Checking Dekat Tolpamulang Batamerah Fullfasilitas,Rp 33 Juta,Tangerang Selatan Pamulang,https://www.rumah123.com/properti/tangerang-selatan-pamulang/rumah-murah-di-permata-pamulang-dekat-bsd-tol-krl-dalam-cluster-hos40519852/
Vicente at Klasika Grand Wisata,Rp 500 Juta,Tangerang Selatan Pamulang,https://www.rumah123.com/properti/tangerang-selatan-pamulang/rumah-mewah-di-serpong-dekat-tol-krl-harga-perdana-free-biaya2-hos40510656/
Rumah Mewah 4lantaimurah Di Cilandak Pinggir Jalan Double Decker,Rp 2 Juta,Tangerang Selatan Pamulang,https://www.rumah123.com/properti/tangerang-selatan-pamulang/rumah-tanpa-bi-checking-dekat-tolpamulang-batamerah-fullfasilitas-hos40766191/
Rumah Baru 4 Lantai di Cilandak By Emporio Arsitek Dekat Tol KRL,Rp 3 Juta,Bekasi,https://www.rumah123.com/perumahan-baru/properti/bekasi/vicente-at-klasika-grand-wisata/nps3420/
RANCAMAYA GOLF ESTATE,Rp 26 Juta,Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-mewah-4lantaimurah-di-cilandak-pinggir-jalan-double-decker-hos40505665/
Rumah Mewah Murah Di Cilandak Jakarta Selatan Private Lift Pool,Rp 33 Juta,Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-baru-4-lantai-di-cilandak-by-emporio-arsitek-dekat-tol-krl-hos40528435/
Rumah Modern 2 Lt Cluster Camar Pantai Indah Kapuk,"Rp 22,5 M",Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-mewah-murah-di-cilandak-jaksel-3lt-privat-pool-lift-jual-bu-hos40658622/
Jual Rumah Baru Murah 2 Kamar Tidur di Bogor Siap Huni Free PPN BPHTB SHM,Rp 108 Juta,Bogor,https://www.rumah123.com/perumahan-baru/properti/bogor/rancamaya-golf-estate/nps2238/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian","Rp 2,91 M",Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-mewah-murah-di-cilandak-jakarta-selatan-private-lift-pool-hos40658714/
Rumah 2 Lantai di Lebak Bulus Tanah Luas Akses Strategis Termurah,"Rp 2,7 M",Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/rumah-mewah-murah-2-lantai-di-lebak-bulus-rumah-dengan-tanah-luas-akses-strategis-di-tengah-kota-rumah-termurah-di-hos40723184/
Modern Classic di Lebak Bulus 5 Menit MRT Lebakbulus Paling Murah,Rp 3.8 M,Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/rumah-mewah-modern-classic-di-lebak-bulus-lokasi-paling-strategis-tanah-luas-eksklusifdi-jakarta-selatan-hos40781900/
Rumah Baru Siap Huni Deket MRT Lebak Bulus Dalam Cluster Dekat Tol,Rp 13 Juta,Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/rumah-baru-siaphuni-deket-mrt-lebak-bulus-dalam-cluster-dekat-tol-hos40551875/
Familia Urban,Rp 16 Juta,Bekasi,https://www.rumah123.com/perumahan-baru/properti/bekasi/familia-urban/nps1627/
